brokerage_order_id                  , status  , symbol                              , quote_universal_symbol, quote_currency, action    , total_quantity, open_quantity, canceled_quantity, filled_quantity, execution_price, limit_price, stop_price, order_type, time_in_force, time_placed                , time_updated               , time_executed              , expiry_date, child_brokerage_order_ids, symbol                              , universal_symbol_currencies, universal_symbol_symbol, universal_symbol_logo_url                                         , universal_symbol_description                                           , universal_symbol_currency                                                           , universal_symbol_figi_code, universal_symbol_figi_instrument                                   , universal_symbol_type                                                                                                             , universal_symbol_exchange                                                                                                                                                                                                        , universal_symbol_raw_symbol, universal_symbol_id                 , option_symbol_is_mini_option, option_symbol_ticker , option_symbol_expiration_date, option_symbol_option_type, option_symbol_underlying_symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , option_symbol_strike_price, option_symbol_id
68015de0-0197-4a74-aa77-864f2d1c53a4, EXECUTED, df157acf-ea50-4c4e-8c5c-327d31a49992,                       ,               , BUY       ,    0.005779000,          0.00,              0.00,     0.005779000,        974.1250,   1022.7500,           , Limit     , Day          , 2025-04-17T20:00:32.793087Z, 2025-04-17T20:00:33.440195Z, 2025-04-17T20:00:33.155321Z,            ,                          , df157acf-ea50-4c4e-8c5c-327d31a49992, []                         , NFLX                   , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/NFLX.png, Netflix Inc.                                                           , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG000CLD9D1              , "{'figi_code': 'BBG000CLD9D1', 'figi_share_class': 'BBG001SF6L46'}", "{'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}"               , "{'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"                     , NFLX                       , 13a42a9c-aa45-48a8-8dc9-b226d11d319c,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
680be562-cc40-4249-a3c9-333eb661390a, EXECUTED, c1f8cfdf-c8ca-43bb-a39c-7ed910d28d75,                       ,               , BUY_OPEN  ,    1.000000000,          0.00,              0.00,     1.000000000,          0.0200,      0.0200,           , Limit     , Day          , 2025-04-25T19:41:22.550847Z, 2025-04-25T19:41:23.449425Z, 2025-04-25T19:41:23.208000Z,            ,                          , c1f8cfdf-c8ca-43bb-a39c-7ed910d28d75,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , SNAP  250502C00015000, 2025-05-02                   , CALL                     , "{'id': 'd61e5d70-a0e2-4865-a037-e5021c64c5e8', 'symbol': 'SNAP', 'description': 'Snap Inc - Ordinary Shares - Class A', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ebd63029-461e-4bed-bd4a-d0595f880b52', 'code': 'NYSE', 'mic_code': 'XNYS', 'name': 'New York Stock Exchange', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'SNAP', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/SNAP.png', 'figi_code': 'BBG00FXWRBF9', 'figi_instrument': {'figi_code': 'BBG00FXWRBF9', 'figi_share_class': 'BBG00441QMK5'}}"                ,                       15.0, 531e6e65-0739-4d77-b02d-0f34749312f9
680003ad-d998-453b-bc19-68a2e4c5cc99, EXECUTED, 809a3f6f-eade-40a5-9765-94a7aa304a7f,                       ,               , BUY_OPEN  ,    3.000000000,          0.00,              0.00,     3.000000000,          0.0400,      0.0400,           , Limit     , Day          , 2025-04-16T19:23:25.120291Z, 2025-04-16T19:26:44.271709Z, 2025-04-16T19:26:44.057000Z,            ,                          , 809a3f6f-eade-40a5-9765-94a7aa304a7f,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , TSM   250502P00070000, 2025-05-02                   , PUT                      , "{'id': 'c55d3dc2-caef-4533-b730-7d8f17177323', 'symbol': 'TSM', 'description': 'Taiwan Semiconductor Manufacturing - ADR', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ebd63029-461e-4bed-bd4a-d0595f880b52', 'code': 'NYSE', 'mic_code': 'XNYS', 'name': 'New York Stock Exchange', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '24482255-2c04-46f3-baed-7d7d452a1a83', 'code': 'ad', 'description': 'American Depositary Receipt', 'is_supported': True}, 'raw_symbol': 'TSM', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/TSM.png', 'figi_code': 'BBG000BD90Z0', 'figi_instrument': {'figi_code': 'BBG000BD90Z0', 'figi_share_class': 'BBG001S5WWW4'}}",                       70.0, 8136d06e-960b-40cc-8f61-064295baa024
67f6b1a6-1ca0-48cb-88c6-7ef9c43d9936, EXECUTED, 0914db56-530e-4ed4-93be-d451e492b88e,                       ,               , BUY       ,    1.000000000,          0.00,              0.00,     1.000000000,          6.3250,      6.3300,           , Market    , Day          , 2025-04-09T17:43:02.780365Z, 2025-04-09T17:43:03.415416Z, 2025-04-09T17:43:03.298000Z,            ,                          , 0914db56-530e-4ed4-93be-d451e492b88e, []                         , GDXD                   , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/GDXD.png, Bank of Montreal - ZC SP ETN REDEEM 29/06/2040 USD                     , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG00Y61VHM0              , "{'figi_code': 'BBG00Y61VHM0', 'figi_share_class': 'BBG00Y61VJB8'}", "{'id': '20f6ca27-6b22-44d7-98d8-8bfb8079dc8f', 'code': 'struct', 'description': 'Structured Product', 'is_supported': True}"     , "{'id': '9f3ea556-15c5-4321-8983-ad4033ff802b', 'code': 'ARCA', 'mic_code': 'ARCX', 'name': 'NYSE Arca', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"                    , GDXD                       , 188dcd1a-ae7f-4c66-ac8d-1a7942db5478,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
67f86939-4b55-4b90-b1e8-6efd49c6c0e5, EXECUTED, b3fccf61-9aa4-428b-9026-18d82295980e,                       ,               , BUY       ,    0.006904000,          0.00,              0.00,     0.006904000,        154.9700,    158.7200,           , Market    , GTC          , 2025-04-11T00:58:33.545447Z, 2025-04-11T14:36:47.152607Z, 2025-04-11T14:35:21Z       ,            ,                          , b3fccf61-9aa4-428b-9026-18d82295980e, []                         , TSM                    , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/TSM.png , Taiwan Semiconductor Manufacturing - ADR                               , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG000BD90Z0              , "{'figi_code': 'BBG000BD90Z0', 'figi_share_class': 'BBG001S5WWW4'}", "{'id': '24482255-2c04-46f3-baed-7d7d452a1a83', 'code': 'ad', 'description': 'American Depositary Receipt', 'is_supported': True}", "{'id': 'ebd63029-461e-4bed-bd4a-d0595f880b52', 'code': 'NYSE', 'mic_code': 'XNYS', 'name': 'New York Stock Exchange', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"      , TSM                        , c55d3dc2-caef-4533-b730-7d8f17177323,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
67f948a6-999c-4055-8ecd-c299cfe5d15c, EXECUTED, 0914db56-530e-4ed4-93be-d451e492b88e,                       ,               , BUY       ,    1.661000000,          0.00,              0.00,     1.661000000,          4.4050,      4.4100,           , Market    , Day          , 2025-04-11T16:51:50.781248Z, 2025-04-11T16:51:51.226871Z, 2025-04-11T16:51:51.046000Z,            ,                          , 0914db56-530e-4ed4-93be-d451e492b88e, []                         , GDXD                   , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/GDXD.png, Bank of Montreal - ZC SP ETN REDEEM 29/06/2040 USD                     , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG00Y61VHM0              , "{'figi_code': 'BBG00Y61VHM0', 'figi_share_class': 'BBG00Y61VJB8'}", "{'id': '20f6ca27-6b22-44d7-98d8-8bfb8079dc8f', 'code': 'struct', 'description': 'Structured Product', 'is_supported': True}"     , "{'id': '9f3ea556-15c5-4321-8983-ad4033ff802b', 'code': 'ARCA', 'mic_code': 'ARCX', 'name': 'NYSE Arca', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"                    , GDXD                       , 188dcd1a-ae7f-4c66-ac8d-1a7942db5478,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
67f95c12-180e-4c07-b759-0b8b8604d281, EXECUTED, 0d0a83b1-e84f-4d1d-8c36-6042610b1e22,                       ,               , BUY       ,    1.000000000,          0.00,              0.00,     1.000000000,         10.1999,     10.2000,           , Market    , Day          , 2025-04-11T18:14:42.401265Z, 2025-04-11T18:14:42.792209Z, 2025-04-11T18:14:42.660000Z,            ,                          , 0d0a83b1-e84f-4d1d-8c36-6042610b1e22, []                         , SOXL                   , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/SOXL.png, Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Shares, "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG000QG1HB4              , "{'figi_code': 'BBG000QG1HB4', 'figi_share_class': 'BBG001T6YQM3'}", "{'id': '8057ceb7-e073-4c77-8635-a1c9bc6442cb', 'code': 'et', 'description': 'ETF', 'is_supported': True}"                        , "{'id': '9f3ea556-15c5-4321-8983-ad4033ff802b', 'code': 'ARCA', 'mic_code': 'ARCX', 'name': 'NYSE Arca', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"                    , SOXL                       , b5edc8c3-cfac-4127-8745-074a88619ded,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
681b7be3-e012-4a7c-8622-ce89e90ed154, EXECUTED, 878e6062-a272-4aae-859b-c3242f5cbaeb,                       ,               , BUY       ,    0.620000000,          0.00,              0.00,     0.620000000,         12.1785,     12.1900,           , Market    , Day          , 2025-05-07T15:27:31.431604Z, 2025-05-07T15:27:31.947806Z, 2025-05-07T15:27:31.772000Z,            ,                          , 878e6062-a272-4aae-859b-c3242f5cbaeb, []                         , VSH                    , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/VSH.png , "Vishay Intertechnology, Inc."                                         , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG000BWKCJ7              , "{'figi_code': 'BBG000BWKCJ7', 'figi_share_class': 'BBG001S5XB04'}", "{'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}"               , "{'id': 'ebd63029-461e-4bed-bd4a-d0595f880b52', 'code': 'NYSE', 'mic_code': 'XNYS', 'name': 'New York Stock Exchange', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"      , VSH                        , 0ce454fc-cbd2-4744-ac13-0bdf6a707844,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
680be244-170e-404e-b5c2-06fe06d0741b, EXECUTED, 898ba489-8f57-4f7a-aabc-eb3323afca69,                       ,               , BUY_OPEN  ,    1.000000000,          0.00,              0.00,     1.000000000,          0.0800,      0.0800,           , Limit     , Day          , 2025-04-25T19:28:04.103027Z, 2025-04-25T19:43:54.169418Z, 2025-04-25T19:43:53.985000Z,            ,                          , 898ba489-8f57-4f7a-aabc-eb3323afca69,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , PYPL  250502C00078000, 2025-05-02                   , CALL                     , "{'id': '3226ae9e-5f5d-46b3-ad51-a0b75ecd29e8', 'symbol': 'PYPL', 'description': 'PayPal Holdings Inc', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'PYPL', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/PYPL.png', 'figi_code': 'BBG0077VNYG1', 'figi_instrument': {'figi_code': 'BBG0077VNYG1', 'figi_share_class': 'BBG0077VNXW5'}}"                                                ,                       78.0, 38962aa6-715b-4eae-8709-2c81f02ff763
67f67929-4d89-46c2-8b89-af69bffbe68c, EXECUTED, 5c5b527d-16a5-4571-8c10-a330d4091971,                       ,               , BUY_OPEN  ,    1.000000000,          0.00,              0.00,     1.000000000,          0.0200,      0.0200,           , Limit     , Day          , 2025-04-09T13:42:01.777890Z, 2025-04-09T13:42:02.528993Z, 2025-04-09T13:42:02.309000Z,            ,                          , 5c5b527d-16a5-4571-8c10-a330d4091971,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , NVDA  250425P00020000, 2025-04-25                   , PUT                      , "{'id': 'f2d10516-9aff-4338-b983-8db42a8bce91', 'symbol': 'NVDA', 'description': 'NVIDIA Corp', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'NVDA', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/NVDA.png', 'figi_code': 'BBG000BBK0R0', 'figi_instrument': {'figi_code': 'BBG000BBK0R0', 'figi_share_class': 'BBG001S5TZJ6'}}"                                                        ,                       20.0, 1427d299-ce72-44ac-9979-c1372e28b461
